"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Essex","h18v03",2013,2498933,22470.66675025,5742992.77737575,268,58,0,12,"processed, backup algorithm","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2498934,22933.97946675,5742992.77737575,12,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2498935,23397.29218325,5742992.77737575,61,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2498936,23860.60489975,5742992.77737575,100,57,14,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2498937,24323.91761625,5742992.77737575,114,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500184,19690.79045125,5742529.46465925,90,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Essex","h18v03",2013,2500185,20154.10316775,5742529.46465925,100,45,14,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Essex","h18v03",2013,2500186,20617.41588425,5742529.46465925,110,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500187,21080.72860075,5742529.46465925,105,45,28,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500188,21544.04131725,5742529.46465925,86,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500189,22007.35403375,5742529.46465925,99,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500190,22470.66675025,5742529.46465925,104,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500191,22933.97946675,5742529.46465925,93,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500192,23397.29218325,5742529.46465925,98,57,0,4,"processed, other quality","climatology fill >31%","land","Road and rail networks and associated land"
"Essex","h18v03",2013,2500193,23860.60489975,5742529.46465925,102,45,14,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2500194,24323.91761625,5742529.46465925,97,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501441,19690.79045125,5742066.15194275,70,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2501442,20154.10316775,5742066.15194275,84,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2501443,20617.41588425,5742066.15194275,87,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Essex","h18v03",2013,2501444,21080.72860075,5742066.15194275,109,41,57,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501445,21544.04131725,5742066.15194275,107,40,42,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501446,22007.35403375,5742066.15194275,94,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501447,22470.66675025,5742066.15194275,94,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501448,22933.97946675,5742066.15194275,83,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2501449,23397.29218325,5742066.15194275,95,49,0,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Essex","h18v03",2013,2501450,23860.60489975,5742066.15194275,95,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Essex","h18v03",2013,2501451,24323.91761625,5742066.15194275,90,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502698,19690.79045125,5741602.83922625,91,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502699,20154.10316775,5741602.83922625,94,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502700,20617.41588425,5741602.83922625,89,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Essex","h18v03",2013,2502701,21080.72860075,5741602.83922625,94,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Essex","h18v03",2013,2502702,21544.04131725,5741602.83922625,96,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2502703,22007.35403375,5741602.83922625,92,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2502704,22470.66675025,5741602.83922625,98,49,0,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502705,22933.97946675,5741602.83922625,83,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502706,23397.29218325,5741602.83922625,86,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502707,23860.60489975,5741602.83922625,98,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2502708,24323.91761625,5741602.83922625,83,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503955,19690.79045125,5741139.52650975,90,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Essex","h18v03",2013,2503956,20154.10316775,5741139.52650975,93,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503957,20617.41588425,5741139.52650975,83,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503958,21080.72860075,5741139.52650975,78,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Essex","h18v03",2013,2503959,21544.04131725,5741139.52650975,69,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Essex","h18v03",2013,2503960,22007.35403375,5741139.52650975,72,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Essex","h18v03",2013,2503961,22470.66675025,5741139.52650975,51,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503962,22933.97946675,5741139.52650975,79,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503963,23397.29218325,5741139.52650975,75,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503964,23860.60489975,5741139.52650975,76,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Essex","h18v03",2013,2503965,24323.91761625,5741139.52650975,72,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Glenfarg","h17v03",2013,705102,-209649.00421625,6262829.64528875,97,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Glenfarg","h17v03",2013,705103,-209185.69149975,6262829.64528875,92,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,705104,-208722.37878325,6262829.64528875,106,57,28,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,705105,-208259.06606675,6262829.64528875,90,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,705106,-207795.75335025,6262829.64528875,77,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,705107,-207332.44063375,6262829.64528875,99,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,705108,-206869.12791725,6262829.64528875,87,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,705109,-206405.81520075,6262829.64528875,90,56,0,23,"processed, good quality","climatology fill >31%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,705110,-205942.50248425,6262829.64528875,96,33,0,25,"processed, other quality","climatology fill 0%","land","Mixed forest"
"Glenfarg","h17v03",2013,705111,-205479.18976775,6262829.64528875,98,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Glenfarg","h17v03",2013,705112,-205015.87705125,6262829.64528875,118,NA,57,25,NA,NA,NA,"Mixed forest"
"Glenfarg","h17v03",2013,705901,-209649.00421625,6262366.33257225,95,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Glenfarg","h17v03",2013,705902,-209185.69149975,6262366.33257225,71,53,28,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Glenfarg","h17v03",2013,705903,-208722.37878325,6262366.33257225,91,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Glenfarg","h17v03",2013,705904,-208259.06606675,6262366.33257225,77,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Glenfarg","h17v03",2013,705905,-207795.75335025,6262366.33257225,126,52,85,24,"processed, good quality","climatology fill 21-30%","land","Coniferous forest"
"Glenfarg","h17v03",2013,705906,-207332.44063375,6262366.33257225,87,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,705907,-206869.12791725,6262366.33257225,97,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,705908,-206405.81520075,6262366.33257225,129,52,57,25,"processed, good quality","climatology fill 21-30%","land","Mixed forest"
"Glenfarg","h17v03",2013,705909,-205942.50248425,6262366.33257225,121,56,28,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Glenfarg","h17v03",2013,705910,-205479.18976775,6262366.33257225,118,NA,42,24,NA,NA,NA,"Coniferous forest"
"Glenfarg","h17v03",2013,705911,-205015.87705125,6262366.33257225,102,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,706700,-209649.00421625,6261903.01985575,115,44,28,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Glenfarg","h17v03",2013,706701,-209185.69149975,6261903.01985575,122,48,28,26,"processed, good quality","climatology fill 16-20%","land","Natural grasslands"
"Glenfarg","h17v03",2013,706702,-208722.37878325,6261903.01985575,103,41,0,26,"processed, other quality","climatology fill 6-10%","land","Natural grasslands"
"Glenfarg","h17v03",2013,706703,-208259.06606675,6261903.01985575,110,48,28,26,"processed, good quality","climatology fill 16-20%","land","Natural grasslands"
"Glenfarg","h17v03",2013,706704,-207795.75335025,6261903.01985575,89,56,0,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Glenfarg","h17v03",2013,706705,-207332.44063375,6261903.01985575,127,44,100,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,706706,-206869.12791725,6261903.01985575,119,49,57,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,706707,-206405.81520075,6261903.01985575,114,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Glenfarg","h17v03",2013,706708,-205942.50248425,6261903.01985575,115,56,71,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Glenfarg","h17v03",2013,706709,-205479.18976775,6261903.01985575,91,53,0,7,"processed, other quality","climatology fill 21-30%","land","Mineral extraction sites"
"Glenfarg","h17v03",2013,706710,-205015.87705125,6261903.01985575,94,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,707499,-209649.00421625,6261439.70713925,116,40,42,18,"processed, good quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,707500,-209185.69149975,6261439.70713925,109,49,0,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Glenfarg","h17v03",2013,707501,-208722.37878325,6261439.70713925,106,41,0,26,"processed, other quality","climatology fill 6-10%","land","Natural grasslands"
"Glenfarg","h17v03",2013,707502,-208259.06606675,6261439.70713925,96,36,0,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Glenfarg","h17v03",2013,707503,-207795.75335025,6261439.70713925,90,49,0,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Glenfarg","h17v03",2013,707504,-207332.44063375,6261439.70713925,106,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,707505,-206869.12791725,6261439.70713925,106,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Glenfarg","h17v03",2013,707506,-206405.81520075,6261439.70713925,103,53,14,29,"processed, other quality","climatology fill 21-30%","land","Transitional woodland-shrub"
"Glenfarg","h17v03",2013,707507,-205942.50248425,6261439.70713925,104,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Glenfarg","h17v03",2013,707508,-205479.18976775,6261439.70713925,106,53,28,7,"processed, other quality","climatology fill 21-30%","land","Mineral extraction sites"
"Glenfarg","h17v03",2013,707509,-205015.87705125,6261439.70713925,103,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,708298,-209649.00421625,6260976.39442275,100,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,708299,-209185.69149975,6260976.39442275,114,36,57,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Glenfarg","h17v03",2013,708300,-208722.37878325,6260976.39442275,108,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,708301,-208259.06606675,6260976.39442275,103,45,14,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,708302,-207795.75335025,6260976.39442275,117,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,708303,-207332.44063375,6260976.39442275,98,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,708304,-206869.12791725,6260976.39442275,117,41,14,29,"processed, other quality","climatology fill 6-10%","land","Transitional woodland-shrub"
"Glenfarg","h17v03",2013,708305,-206405.81520075,6260976.39442275,126,40,71,26,"processed, good quality","climatology fill 6-10%","land","Natural grasslands"
"Glenfarg","h17v03",2013,708306,-205942.50248425,6260976.39442275,110,32,42,7,"processed, good quality","climatology fill 0%","land","Mineral extraction sites"
"Glenfarg","h17v03",2013,708307,-205479.18976775,6260976.39442275,113,49,42,7,"processed, other quality","climatology fill 16-20%","land","Mineral extraction sites"
"Glenfarg","h17v03",2013,708308,-205015.87705125,6260976.39442275,116,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,709097,-209649.00421625,6260513.08170625,112,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,709098,-209185.69149975,6260513.08170625,121,48,28,18,"processed, good quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,709099,-208722.37878325,6260513.08170625,120,41,42,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,709100,-208259.06606675,6260513.08170625,103,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,709101,-207795.75335025,6260513.08170625,106,53,42,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,709102,-207332.44063375,6260513.08170625,113,53,57,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,709103,-206869.12791725,6260513.08170625,107,41,28,26,"processed, other quality","climatology fill 6-10%","land","Natural grasslands"
"Glenfarg","h17v03",2013,709104,-206405.81520075,6260513.08170625,98,NA,14,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,709105,-205942.50248425,6260513.08170625,109,NA,71,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,709106,-205479.18976775,6260513.08170625,117,NA,57,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,709107,-205015.87705125,6260513.08170625,111,NA,42,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,709896,-209649.00421625,6260049.76898975,117,41,71,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,709897,-209185.69149975,6260049.76898975,115,40,85,18,"processed, good quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,709898,-208722.37878325,6260049.76898975,112,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,709899,-208259.06606675,6260049.76898975,113,49,57,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Glenfarg","h17v03",2013,709900,-207795.75335025,6260049.76898975,107,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,709901,-207332.44063375,6260049.76898975,107,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,709902,-206869.12791725,6260049.76898975,102,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,709903,-206405.81520075,6260049.76898975,102,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,709904,-205942.50248425,6260049.76898975,103,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,709905,-205479.18976775,6260049.76898975,124,NA,100,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,709906,-205015.87705125,6260049.76898975,100,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,710695,-209649.00421625,6259586.45627325,123,NA,85,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,710696,-209185.69149975,6259586.45627325,100,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,710697,-208722.37878325,6259586.45627325,37,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Glenfarg","h17v03",2013,710698,-208259.06606675,6259586.45627325,84,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,710699,-207795.75335025,6259586.45627325,90,NA,0,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,710700,-207332.44063375,6259586.45627325,99,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,710701,-206869.12791725,6259586.45627325,82,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,710702,-206405.81520075,6259586.45627325,110,36,57,12,"processed, good quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,710703,-205942.50248425,6259586.45627325,118,45,85,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,710704,-205479.18976775,6259586.45627325,129,NA,100,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,710705,-205015.87705125,6259586.45627325,117,NA,100,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,711494,-209649.00421625,6259123.14355675,109,45,28,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,711495,-209185.69149975,6259123.14355675,116,49,57,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,711496,-208722.37878325,6259123.14355675,89,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,711497,-208259.06606675,6259123.14355675,109,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,711498,-207795.75335025,6259123.14355675,96,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,711499,-207332.44063375,6259123.14355675,86,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,711500,-206869.12791725,6259123.14355675,95,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,711501,-206405.81520075,6259123.14355675,102,41,14,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,711502,-205942.50248425,6259123.14355675,112,41,42,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,711503,-205479.18976775,6259123.14355675,117,45,85,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,711504,-205015.87705125,6259123.14355675,123,49,100,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,712293,-209649.00421625,6258659.83084025,103,41,14,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Glenfarg","h17v03",2013,712294,-209185.69149975,6258659.83084025,138,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Glenfarg","h17v03",2013,712295,-208722.37878325,6258659.83084025,124,45,14,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,712296,-208259.06606675,6258659.83084025,114,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,712297,-207795.75335025,6258659.83084025,108,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Glenfarg","h17v03",2013,712298,-207332.44063375,6258659.83084025,92,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,712299,-206869.12791725,6258659.83084025,107,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Glenfarg","h17v03",2013,712300,-206405.81520075,6258659.83084025,100,33,14,18,"processed, other quality","climatology fill 0%","land","Pastures"
"Glenfarg","h17v03",2013,712301,-205942.50248425,6258659.83084025,109,37,42,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,712302,-205479.18976775,6258659.83084025,104,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,712303,-205015.87705125,6258659.83084025,106,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,713092,-209649.00421625,6258196.51812375,99,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,713093,-209185.69149975,6258196.51812375,129,NA,42,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,713094,-208722.37878325,6258196.51812375,130,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,713095,-208259.06606675,6258196.51812375,114,40,57,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Glenfarg","h17v03",2013,713096,-207795.75335025,6258196.51812375,137,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,713097,-207332.44063375,6258196.51812375,101,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Glenfarg","h17v03",2013,713098,-206869.12791725,6258196.51812375,108,49,28,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Glenfarg","h17v03",2013,713099,-206405.81520075,6258196.51812375,100,45,14,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Glenfarg","h17v03",2013,713100,-205942.50248425,6258196.51812375,122,NA,100,12,NA,NA,NA,"Non-irrigated arable land"
"Glenfarg","h17v03",2013,713101,-205479.18976775,6258196.51812375,109,NA,57,18,NA,NA,NA,"Pastures"
"Glenfarg","h17v03",2013,713102,-205015.87705125,6258196.51812375,101,NA,28,18,NA,NA,NA,"Pastures"
"Gloucestershire","h17v03",2013,1538566,-160074.54355075,5779594.48197925,77,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Gloucestershire","h17v03",2013,1538567,-159611.23083425,5779594.48197925,78,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1538568,-159147.91811775,5779594.48197925,106,NA,14,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538569,-158684.60540125,5779594.48197925,109,NA,28,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538570,-158221.29268475,5779594.48197925,91,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538571,-157757.97996825,5779594.48197925,106,NA,14,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538572,-157294.66725175,5779594.48197925,125,53,85,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538573,-156831.35453525,5779594.48197925,88,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1538574,-156368.04181875,5779594.48197925,118,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1538575,-155904.72910225,5779594.48197925,118,49,71,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1538576,-155441.41638575,5779594.48197925,109,48,28,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1539365,-160074.54355075,5779131.16926275,88,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1539366,-159611.23083425,5779131.16926275,89,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1539367,-159147.91811775,5779131.16926275,86,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1539368,-158684.60540125,5779131.16926275,93,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Gloucestershire","h17v03",2013,1539369,-158221.29268475,5779131.16926275,91,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1539370,-157757.97996825,5779131.16926275,94,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1539371,-157294.66725175,5779131.16926275,115,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1539372,-156831.35453525,5779131.16926275,61,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1539373,-156368.04181875,5779131.16926275,41,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1539374,-155904.72910225,5779131.16926275,99,44,0,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Gloucestershire","h17v03",2013,1539375,-155441.41638575,5779131.16926275,76,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Gloucestershire","h17v03",2013,1540164,-160074.54355075,5778667.85654625,81,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1540165,-159611.23083425,5778667.85654625,90,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Gloucestershire","h17v03",2013,1540166,-159147.91811775,5778667.85654625,83,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
