"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Somerset_46","h17v03",2021,1683038,-250883.83598475,5692028.37856075,124,40,100,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1683039,-250420.52326825,5692028.37856075,135,48,85,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1683040,-249957.21055175,5692028.37856075,121,52,100,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683041,-249493.89783525,5692028.37856075,104,40,100,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683042,-249030.58511875,5692028.37856075,100,48,100,24,"processed, good quality","climatology fill 16-20%","land","Coniferous forest"
"Somerset_46","h17v03",2021,1683832,-251810.46141775,5691565.06584425,39,44,0,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2021,1683833,-251347.14870125,5691565.06584425,68,44,14,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2021,1683834,-250883.83598475,5691565.06584425,123,52,100,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683835,-250420.52326825,5691565.06584425,119,44,100,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683836,-249957.21055175,5691565.06584425,108,57,100,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683837,-249493.89783525,5691565.06584425,124,53,100,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1683838,-249030.58511875,5691565.06584425,132,36,100,23,"processed, good quality","climatology fill 1-5%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1684628,-251810.46141775,5691101.75312775,43,40,0,18,"processed, good quality","climatology fill 6-10%","land","Pastures"
"Somerset_46","h17v03",2021,1684629,-251347.14870125,5691101.75312775,67,36,0,23,"processed, good quality","climatology fill 1-5%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1684630,-250883.83598475,5691101.75312775,35,44,0,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2021,1684631,-250420.52326825,5691101.75312775,106,52,100,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1684632,-249957.21055175,5691101.75312775,116,48,100,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1684633,-249493.89783525,5691101.75312775,126,48,85,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1684634,-249030.58511875,5691101.75312775,124,40,100,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1685424,-251810.46141775,5690638.44041125,98,41,100,23,"processed, other quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1685425,-251347.14870125,5690638.44041125,73,44,14,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1685426,-250883.83598475,5690638.44041125,80,36,28,27,"processed, good quality","climatology fill 1-5%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1685427,-250420.52326825,5690638.44041125,78,52,14,18,"processed, good quality","climatology fill 21-30%","land","Pastures"
"Somerset_46","h17v03",2021,1685428,-249957.21055175,5690638.44041125,110,48,100,18,"processed, good quality","climatology fill 16-20%","land","Pastures"
"Somerset_46","h17v03",2021,1685429,-249493.89783525,5690638.44041125,138,40,85,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1685430,-249030.58511875,5690638.44041125,125,52,100,27,"processed, good quality","climatology fill 21-30%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1686220,-251810.46141775,5690175.12769475,117,36,100,27,"processed, good quality","climatology fill 1-5%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1686221,-251347.14870125,5690175.12769475,125,48,71,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1686222,-250883.83598475,5690175.12769475,89,48,71,18,"processed, good quality","climatology fill 16-20%","land","Pastures"
"Somerset_46","h17v03",2021,1686223,-250420.52326825,5690175.12769475,24,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2021,1686224,-249957.21055175,5690175.12769475,24,44,0,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2021,1686225,-249493.89783525,5690175.12769475,71,48,0,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2021,1687018,-250883.83598475,5689711.81497825,80,48,28,26,"processed, good quality","climatology fill 16-20%","land","Natural grasslands"
"Somerset_46","h17v03",2021,1687019,-250420.52326825,5689711.81497825,77,44,14,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Somerset_46","h17v03",2021,1687020,-249957.21055175,5689711.81497825,115,40,100,26,"processed, good quality","climatology fill 6-10%","land","Natural grasslands"
"Somerset_46","h17v03",2022,1681446,-250883.83598475,5692955.00399375,58,44,100,24,"processed, good quality","climatology fill 11-15%","land","Coniferous forest"
"Somerset_46","h17v03",2022,1681447,-250420.52326825,5692955.00399375,101,36,100,24,"processed, good quality","climatology fill 1-5%","land","Coniferous forest"
"Somerset_46","h17v03",2022,1681448,-249957.21055175,5692955.00399375,100,40,100,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1682241,-251347.14870125,5692491.69127725,35,32,28,18,"processed, good quality","climatology fill 0%","land","Pastures"
"Somerset_46","h17v03",2022,1682242,-250883.83598475,5692491.69127725,43,36,28,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Somerset_46","h17v03",2022,1682243,-250420.52326825,5692491.69127725,83,44,100,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1682244,-249957.21055175,5692491.69127725,105,52,71,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1682245,-249493.89783525,5692491.69127725,106,44,100,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683036,-251810.46141775,5692028.37856075,60,36,85,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Somerset_46","h17v03",2022,1683037,-251347.14870125,5692028.37856075,129,52,0,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683038,-250883.83598475,5692028.37856075,103,48,57,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1683039,-250420.52326825,5692028.37856075,107,32,71,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1683040,-249957.21055175,5692028.37856075,98,56,28,23,"processed, good quality","climatology fill >31%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683041,-249493.89783525,5692028.37856075,109,36,85,23,"processed, good quality","climatology fill 1-5%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683042,-249030.58511875,5692028.37856075,100,52,42,24,"processed, good quality","climatology fill 21-30%","land","Coniferous forest"
"Somerset_46","h17v03",2022,1683832,-251810.46141775,5691565.06584425,21,40,57,18,"processed, good quality","climatology fill 6-10%","land","Pastures"
"Somerset_46","h17v03",2022,1683833,-251347.14870125,5691565.06584425,19,56,57,18,"processed, good quality","climatology fill >31%","land","Pastures"
"Somerset_46","h17v03",2022,1683834,-250883.83598475,5691565.06584425,115,44,57,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683835,-250420.52326825,5691565.06584425,97,48,57,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683836,-249957.21055175,5691565.06584425,103,52,57,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683837,-249493.89783525,5691565.06584425,101,52,57,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1683838,-249030.58511875,5691565.06584425,107,48,28,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1684628,-251810.46141775,5691101.75312775,34,36,0,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Somerset_46","h17v03",2022,1684629,-251347.14870125,5691101.75312775,109,52,71,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1684630,-250883.83598475,5691101.75312775,90,44,57,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2022,1684631,-250420.52326825,5691101.75312775,68,53,42,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1684632,-249957.21055175,5691101.75312775,104,48,57,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1684633,-249493.89783525,5691101.75312775,85,44,71,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1684634,-249030.58511875,5691101.75312775,99,48,57,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1685424,-251810.46141775,5690638.44041125,41,40,14,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1685425,-251347.14870125,5690638.44041125,96,48,71,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1685426,-250883.83598475,5690638.44041125,NA,35,NA,27,"not processed","climatology fill 0%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1685427,-250420.52326825,5690638.44041125,66,NA,28,18,NA,NA,NA,"Pastures"
"Somerset_46","h17v03",2022,1685428,-249957.21055175,5690638.44041125,73,44,71,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2022,1685429,-249493.89783525,5690638.44041125,87,44,71,23,"processed, good quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1685430,-249030.58511875,5690638.44041125,96,40,57,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1686220,-251810.46141775,5690175.12769475,102,37,28,27,"processed, other quality","climatology fill 1-5%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1686221,-251347.14870125,5690175.12769475,77,53,85,27,"processed, other quality","climatology fill 21-30%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1686222,-250883.83598475,5690175.12769475,61,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2022,1686223,-250420.52326825,5690175.12769475,78,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2022,1686224,-249957.21055175,5690175.12769475,102,41,14,23,"processed, other quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2022,1686225,-249493.89783525,5690175.12769475,76,45,85,27,"processed, other quality","climatology fill 11-15%","land","Moors and heathland"
"Somerset_46","h17v03",2022,1687018,-250883.83598475,5689711.81497825,79,45,71,26,"processed, other quality","climatology fill 11-15%","land","Natural grasslands"
"Somerset_46","h17v03",2022,1687019,-250420.52326825,5689711.81497825,37,45,0,26,"processed, other quality","climatology fill 11-15%","land","Natural grasslands"
"Somerset_46","h17v03",2022,1687020,-249957.21055175,5689711.81497825,55,53,71,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Somerset_46","h17v03",2023,1681446,-250883.83598475,5692955.00399375,36,53,85,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Somerset_46","h17v03",2023,1681447,-250420.52326825,5692955.00399375,89,53,71,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Somerset_46","h17v03",2023,1681448,-249957.21055175,5692955.00399375,111,48,71,27,"processed, good quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1682241,-251347.14870125,5692491.69127725,24,36,85,18,"processed, good quality","climatology fill 1-5%","land","Pastures"
"Somerset_46","h17v03",2023,1682242,-250883.83598475,5692491.69127725,56,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_46","h17v03",2023,1682243,-250420.52326825,5692491.69127725,91,49,28,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1682244,-249957.21055175,5692491.69127725,106,53,85,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1682245,-249493.89783525,5692491.69127725,103,52,100,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683036,-251810.46141775,5692028.37856075,38,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_46","h17v03",2023,1683037,-251347.14870125,5692028.37856075,107,45,85,23,"processed, other quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683038,-250883.83598475,5692028.37856075,95,53,28,27,"processed, other quality","climatology fill 21-30%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1683039,-250420.52326825,5692028.37856075,118,49,71,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1683040,-249957.21055175,5692028.37856075,104,53,100,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683041,-249493.89783525,5692028.37856075,110,57,85,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683042,-249030.58511875,5692028.37856075,101,52,100,24,"processed, good quality","climatology fill 21-30%","land","Coniferous forest"
"Somerset_46","h17v03",2023,1683832,-251810.46141775,5691565.06584425,46,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Somerset_46","h17v03",2023,1683833,-251347.14870125,5691565.06584425,64,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Somerset_46","h17v03",2023,1683834,-250883.83598475,5691565.06584425,113,37,71,23,"processed, other quality","climatology fill 1-5%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683835,-250420.52326825,5691565.06584425,105,49,85,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683836,-249957.21055175,5691565.06584425,113,53,57,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683837,-249493.89783525,5691565.06584425,102,53,100,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1683838,-249030.58511875,5691565.06584425,105,53,100,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1684628,-251810.46141775,5691101.75312775,90,45,42,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2023,1684629,-251347.14870125,5691101.75312775,64,45,0,23,"processed, other quality","climatology fill 11-15%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1684630,-250883.83598475,5691101.75312775,59,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_46","h17v03",2023,1684631,-250420.52326825,5691101.75312775,75,53,0,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1684632,-249957.21055175,5691101.75312775,51,53,42,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1684633,-249493.89783525,5691101.75312775,93,49,85,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1684634,-249030.58511875,5691101.75312775,104,41,100,23,"processed, other quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1685424,-251810.46141775,5690638.44041125,71,53,0,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1685425,-251347.14870125,5690638.44041125,103,49,100,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1685426,-250883.83598475,5690638.44041125,66,53,0,27,"processed, other quality","climatology fill 21-30%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1685427,-250420.52326825,5690638.44041125,72,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_46","h17v03",2023,1685428,-249957.21055175,5690638.44041125,86,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_46","h17v03",2023,1685429,-249493.89783525,5690638.44041125,99,37,100,23,"processed, other quality","climatology fill 1-5%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1685430,-249030.58511875,5690638.44041125,101,49,100,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1686220,-251810.46141775,5690175.12769475,103,53,85,27,"processed, other quality","climatology fill 21-30%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1686221,-251347.14870125,5690175.12769475,97,49,85,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1686222,-250883.83598475,5690175.12769475,74,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_46","h17v03",2023,1686223,-250420.52326825,5690175.12769475,26,49,85,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Somerset_46","h17v03",2023,1686224,-249957.21055175,5690175.12769475,85,41,28,23,"processed, other quality","climatology fill 6-10%","land","Broad-leaved forest"
"Somerset_46","h17v03",2023,1686225,-249493.89783525,5690175.12769475,87,45,14,27,"processed, other quality","climatology fill 11-15%","land","Moors and heathland"
"Somerset_46","h17v03",2023,1687018,-250883.83598475,5689711.81497825,89,45,28,26,"processed, other quality","climatology fill 11-15%","land","Natural grasslands"
"Somerset_46","h17v03",2023,1687019,-250420.52326825,5689711.81497825,78,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Somerset_46","h17v03",2023,1687020,-249957.21055175,5689711.81497825,97,37,71,26,"processed, other quality","climatology fill 1-5%","land","Natural grasslands"
"Somerset_47","h17v03",2013,1644214,-167487.54701475,5714730.70166925,112,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1644215,-167024.23429825,5714730.70166925,119,35,71,18,"not processed","climatology fill 0%","land","Pastures"
"Somerset_47","h17v03",2013,1644216,-166560.92158175,5714730.70166925,95,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Somerset_47","h17v03",2013,1644217,-166097.60886525,5714730.70166925,27,49,0,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1644218,-165634.29614875,5714730.70166925,91,45,0,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645010,-167487.54701475,5714267.38895275,103,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1645011,-167024.23429825,5714267.38895275,96,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1645012,-166560.92158175,5714267.38895275,84,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645013,-166097.60886525,5714267.38895275,75,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645014,-165634.29614875,5714267.38895275,53,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645015,-165170.98343225,5714267.38895275,99,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645805,-167950.85973125,5713804.07623625,115,49,42,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1645806,-167487.54701475,5713804.07623625,114,53,71,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1645807,-167024.23429825,5713804.07623625,93,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2013,1645808,-166560.92158175,5713804.07623625,85,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645809,-166097.60886525,5713804.07623625,72,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645810,-165634.29614875,5713804.07623625,84,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645811,-165170.98343225,5713804.07623625,94,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1645812,-164707.67071575,5713804.07623625,120,57,57,10,"processed, other quality","climatology fill >31%","land","Green urban areas"
"Somerset_47","h17v03",2013,1646601,-167950.85973125,5713340.76351975,97,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1646602,-167487.54701475,5713340.76351975,104,48,14,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2013,1646603,-167024.23429825,5713340.76351975,92,49,0,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1646604,-166560.92158175,5713340.76351975,79,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1646605,-166097.60886525,5713340.76351975,81,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1646606,-165634.29614875,5713340.76351975,94,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1646607,-165170.98343225,5713340.76351975,102,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1646608,-164707.67071575,5713340.76351975,49,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1647397,-167950.85973125,5712877.45080325,96,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Somerset_47","h17v03",2013,1647398,-167487.54701475,5712877.45080325,102,44,0,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2013,1647399,-167024.23429825,5712877.45080325,86,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1647400,-166560.92158175,5712877.45080325,53,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1647401,-166097.60886525,5712877.45080325,71,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1647402,-165634.29614875,5712877.45080325,77,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1647403,-165170.98343225,5712877.45080325,81,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648193,-167950.85973125,5712414.13808675,105,32,42,18,"processed, good quality","climatology fill 0%","land","Pastures"
"Somerset_47","h17v03",2013,1648194,-167487.54701475,5712414.13808675,90,44,28,18,"processed, good quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2013,1648195,-167024.23429825,5712414.13808675,94,48,71,18,"processed, good quality","climatology fill 16-20%","land","Pastures"
"Somerset_47","h17v03",2013,1648196,-166560.92158175,5712414.13808675,66,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648197,-166097.60886525,5712414.13808675,36,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648198,-165634.29614875,5712414.13808675,88,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648199,-165170.98343225,5712414.13808675,63,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648990,-167487.54701475,5711950.82537025,47,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2013,1648991,-167024.23429825,5711950.82537025,84,52,28,18,"processed, good quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2013,1648992,-166560.92158175,5711950.82537025,99,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648993,-166097.60886525,5711950.82537025,74,45,0,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2013,1648994,-165634.29614875,5711950.82537025,48,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1644214,-167487.54701475,5714730.70166925,72,41,85,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1644215,-167024.23429825,5714730.70166925,67,45,42,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2014,1644216,-166560.92158175,5714730.70166925,57,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2014,1644217,-166097.60886525,5714730.70166925,67,33,28,2,"processed, other quality","climatology fill 0%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1644218,-165634.29614875,5714730.70166925,67,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645010,-167487.54701475,5714267.38895275,13,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1645011,-167024.23429825,5714267.38895275,84,57,42,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1645012,-166560.92158175,5714267.38895275,74,58,28,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645013,-166097.60886525,5714267.38895275,63,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645014,-165634.29614875,5714267.38895275,79,58,28,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645015,-165170.98343225,5714267.38895275,75,54,0,2,"processed, backup algorithm","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645805,-167950.85973125,5713804.07623625,69,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1645806,-167487.54701475,5713804.07623625,58,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1645807,-167024.23429825,5713804.07623625,44,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2014,1645808,-166560.92158175,5713804.07623625,27,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
